short_name,potential,age,nationality_name,club_name,club_position
Kayky,87,18,Brazil,Manchester City,RES
H. Elliott,87,18,England,Liverpool,SUB
A. HloХОek,87,18,Czech Republic,AC Sparta Praha,ST
G. Reyna,87,18,United States,Borussia Dortmund,LCM
J. Gvardiol,87,19,Croatia,RB Leipzig,SUB
C. Tzolis,87,19,Greece,Norwich City,SUB
M. Vandevoordt,87,19,Belgium,KRC Genk,GK
N. Rovella,87,19,Italy,Genoa,LCM
D. Szoboszlai,87,20,Hungary,RB Leipzig,RAM
C. Hudson-Odoi,87,20,England,Chelsea,SUB
